exe_debitopessoa_idpessoa,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
164,33809.59,0.0,1,0.0,33809.59,0,,0,0,2386
247,-36.72000000000003,1.0204,1,1800.0,0.0,3,3406.0,0,0,3461
288,10000.0,0.0,1,10000.0,0.0,4,26.0,1,0,103
701,104.09280000000001,0.854637834649364,5,716.0927999999999,0.0,4,2827.0,0,0,3385
773,-539.16,1.107832,3,5000.0,0.0,10,1963.0,0,1,3511
777,7701.81,0.0,1,7701.81,0.0,0,,0,0,1741
842,69541.5,0.0,1,69541.5,0.0,10,,0,1,2771
897,-118.30379999999997,1.1132087063215508,13,1045.0062,0.0,19,2023.0,0,0,3841
924,-1844.7130000000002,1.3815239631222986,5,4216.2,618.917,6,668.0,0,0,3821
934,363520.0,0.0,1,363520.0,0.0,2,,0,0,2693
946,75000.0,0.0,1,0.0,75000.0,0,,0,0,1126
978,554.0,0.0,1,0.0,554.0,0,,0,0,3848
979,92533.414,0.0,8,64662.674,27870.739999999998,9,,0,1,3332
982,25106.56,0.4199629843631922,4,43284.409999999996,0.0,16,1123.0,1,1,1673
1007,49500.0,0.0,2,4500.0,45000.0,1,,0,0,1159
1016,1412449.5936,0.10150434509532162,87,1381021.0336,190995.02,51,2758.0,1,0,3841
1020,43284.0,0.0,2,43284.0,0.0,4,,0,1,2190
1021,59811.71,0.054509651360994525,6,17472.39,45787.6,4,3343.0,0,0,3371
1022,434.1246,0.0,2,434.1246,0.0,0,,0,0,3848
1049,207463.59,0.11010249703766542,8,233132.006,0.0,33,1550.0,1,1,3772
1050,60531.33,0.0,1,60531.33,0.0,3,,0,1,1890
1057,28375.629999999997,0.7207977676124728,9,101631.1,0.0,29,147.0,1,1,3821
1059,372964.4,0.0345313535453943,5,386304.0,0.0,15,3345.0,0,1,3367
1064,5071.3,0.0,2,425.64,4645.66,0,,0,0,3731
1067,675888.88,0.03547974562618044,9,700751.36,0.0,28,1729.0,1,1,3357
1076,47348.0,0.0,4,47348.0,0.0,9,,0,1,2525
1079,61455.12360000002,0.06398959690384494,57,65656.45360000002,0.0,21,,0,1,3848
1085,708430.8952,0.0492694103555962,91,745143.6852000002,0.0,0,,0,0,3559
1088,761134.9196000004,0.0013601661365289209,20,651069.6496000001,111101.95,32,3223.0,0,1,3785
1124,45377.18000000001,0.0,4,45377.18000000001,0.0,16,,0,1,3366
1147,779358.4162,0.0023416906872248643,28,126258.28619999999,654929.43,26,,0,1,3470
1152,292899.9083,0.02132310085918192,14,275240.2483,24041.27,16,2922.0,1,1,3486
1158,34264.6,0.1285618368447288,1,39319.60000000001,0.0,10,159.0,1,0,391
1167,6300.0,0.0,2,6300.0,0.0,2,,0,0,2807
1185,-7.0,1.0035,1,2000.0,0.0,1,2796.0,0,0,2825
1191,1160996.9274000002,0.34468887463968934,10,1771672.8473999999,0.0,71,977.0,1,1,3273
1199,181178.6753,0.05486196548020274,45,177317.2053,14378.26,5,333.0,0,1,2909
1202,18450.0,0.0,1,18450.0,0.0,3,,0,1,2575
1203,615257.01,0.027479611842253348,6,632641.76,0.0,23,26.0,1,1,3182
1224,1073342.6300000001,0.0,9,115579.9,957762.73,11,,0,1,3815
1235,2991.6599999999994,0.0,3,0.0,2991.6599999999994,0,,0,0,3819
1273,728300.786,0.003500005765819639,27,730858.7960000001,0.0,13,,0,0,3477
1290,5000.0,0.0,1,5000.0,0.0,1,,0,0,1334
1305,248120.6075,0.0413477465540526,16,153595.77750000003,105226.55000000002,13,2462.0,1,1,3841
1320,201713.9596,0.02931884607389312,11,205639.0896,2167.52,23,2064.0,1,1,3399
1385,-0.15000000000000568,1.0008095417993417,1,185.29,0.0,1,2065.0,0,0,2086
1393,271990.1961,0.06635951622911715,8,279330.0261,11992.17,12,,0,1,3339
1402,17045.259999999995,0.9096169348926814,6,188589.09,0.0,36,1127.0,1,0,3414
1417,6100.0,0.0,2,6100.0,0.0,2,,0,0,284
1419,375742.41630000004,0.07133043000263714,51,398543.91630000004,6059.0,8,3238.0,0,1,3841
1420,97803.20999999999,0.0,8,85185.36,12617.85,7,,0,1,3821
1431,20161.511400000003,0.2649733018286203,14,19871.2998,7558.3315999999995,8,1707.0,0,1,3554
1449,379543.67529999994,0.03757342489084523,70,393242.9153,1118.26,2,,0,0,3360
1473,300.0,0.0,1,300.0,0.0,1,,0,0,2831
1488,73455.14,0.2650664345459639,5,99948.0,0.0,10,850.0,1,0,3044
1494,1786140.46,0.0,29,266461.17,1519679.29,8,,0,0,3841
1515,255573.69999999998,0.011779058077488207,7,258620.0,0.0,30,2415.0,0,1,3332
1523,78382.0,0.0,4,78382.0,0.0,8,,0,1,3497
1531,19214.14,0.20602727272727275,1,24200.0,0.0,11,517.0,1,0,783
1535,487100.6145,0.015123128222105618,41,261238.2745,233341.93999999997,35,2475.0,0,1,3841
1540,771048.14,0.07473504454182599,15,576042.9700000001,257283.89,43,2443.0,1,0,3821
1548,41528.72,0.0,4,41250.44,278.28,7,,0,1,3468
1550,1296587.159,0.05200001758562501,61,1367707.999,0.0,2,1504.0,0,1,3848
1561,643212.1032000002,0.6774114680896802,23,1992597.8577999999,1310.9132,146,2747.0,1,0,3562
1562,1527.47,0.0,1,0.0,1527.47,0,,0,0,2260
1564,32385.12,0.0,4,20446.22,11938.9,1,,0,0,3507
1578,122338.39880000001,0.03386499915490116,7,126626.6088,0.0,7,,1,1,3786
1579,329253.0584999999,0.7317382444147564,58,1227203.4287999999,153.9997,316,360.0,1,0,3444
1580,148456.81389999998,0.915806664989959,16,1733644.1339,29640.5,176,1827.0,1,0,3485
1582,671436.5120999999,0.026654587359901463,97,689787.4221000001,36.05,3,3241.0,1,0,3784
1600,527268.7971999999,0.006069049313340897,12,236145.0072,294343.35,11,2856.0,0,1,3821
1612,451303.64999999997,0.0,14,267368.42000000004,183935.23,31,,0,1,3787
1621,799505.3359,0.02340913598007696,72,818669.6859,0.0,4,,0,0,3423
1625,390654.22,0.0,18,256662.41999999998,133991.8,9,,0,1,3841
1632,3100.0,0.0,1,3100.0,0.0,0,,0,0,3848
1636,2763505.9560000002,0.0002731290612636356,22,1027960.5059999999,1736300.4499999997,15,,0,1,3848
1668,92327.2,0.0,3,92327.2,0.0,10,,0,1,3342
1682,906335.105,0.1695621365494739,12,1091394.245,0.0,49,1699.0,1,1,3331
1698,11513.93,0.0,2,300.0,11213.93,0,,0,0,3274
1702,-44221.669999999955,1.0538892454289222,15,820602.8799999998,0.0,182,1456.0,1,0,3755
1703,76007.8888,0.003947757827401926,5,76309.1388,0.0,6,,0,1,3848
1711,119687.31,0.0,6,52607.94,67079.37,3,,0,0,3848
1715,417088.689,0.0011973504387711037,34,302814.299,114774.39000000001,14,,0,1,3821
