current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,has_ever_made_installment_agreement,has_ever_been_protested,protest_paid_sum_all_numeric,pge_paid_amount,num_cancelled_installments,age_oldest_decision,difference_in_years_decisions
33809.59,0.0,1,0.0,33809.59,0,0,0,0.0,0,17.0,0.0
-36.72000000000003,1.0204,1,1800.0,0.0,0,0,0,0.0,0,10.0,0.0
10000.0,0.0,1,10000.0,0.0,1,0,0,0.0,0,11.055174665360758,2.748938948743062
104.09280000000001,0.854637834649364,5,716.0927999999999,0.0,0,0,0,0.0,0,13.0,2.0
-539.16,1.107832,3,5000.0,0.0,0,1,9,0.0,0,9.0,1.0
7701.81,0.0,1,7701.81,0.0,0,0,0,0.0,0,5.0,0.0
69541.5,0.0,1,69541.5,0.0,0,1,0,0.0,0,8.0,0.0
-118.30379999999997,1.1132087063215508,13,1045.0062,0.0,0,0,0,0.0,0,13.0,7.0
-1844.7130000000002,1.3815239631222986,5,4216.2,618.917,0,0,0,0.0,0,15.0,13.0
363520.0,0.0,1,363520.0,0.0,0,0,0,0.0,0,13.0,0.0
75000.0,0.0,1,0.0,75000.0,0,0,0,0.0,0,6.0,0.0
554.0,0.0,1,0.0,554.0,0,0,0,0.0,0,13.0,0.0
92533.414,0.0,8,64662.674,27870.739999999998,0,1,0,0.0,0,10.0,2.0
25106.56,0.4199629843631922,4,43284.409999999996,0.0,1,1,0,1263.24,15,5.0,0.0
49500.0,0.0,2,4500.0,45000.0,0,0,0,0.0,0,3.0,0.0
1412449.5936,0.10150434509532162,87,1381021.0336,190995.02,1,0,0,0.0,25,13.0,1.0
43284.0,0.0,2,43284.0,0.0,0,1,0,0.0,0,11.0,5.0
59811.71,0.054509651360994525,6,17472.39,45787.6,0,0,0,0.0,0,9.0,5.0
434.1246,0.0,2,434.1246,0.0,0,0,0,0.0,0,14.0,0.0
207463.59,0.11010249703766542,8,233132.006,0.0,1,1,8,0.0,33,9.0,0.0
60531.33,0.0,1,60531.33,0.0,0,1,0,0.0,0,5.0,0.0
28375.629999999997,0.7207977676124728,9,101631.1,0.0,1,1,3,0.0,23,11.0,7.0
372964.4,0.0345313535453943,5,386304.0,0.0,0,1,0,0.0,0,9.0,3.0
5071.3,0.0,2,425.64,4645.66,0,0,0,0.0,0,11.055174665360758,2.748938948743062
675888.88,0.03547974562618044,9,700751.36,0.0,1,1,78,0.0,78,12.0,8.0
47348.0,0.0,4,47348.0,0.0,0,1,0,0.0,0,10.0,4.0
61455.12360000002,0.06398959690384494,57,65656.45360000002,0.0,0,1,0,0.0,0,12.0,9.0
708430.8952,0.0492694103555962,91,745143.6852000002,0.0,0,0,0,0.0,0,13.0,2.0
761134.9196000004,0.0013601661365289209,20,651069.6496000001,111101.95,0,1,0,0.0,0,15.0,13.0
45377.18000000001,0.0,4,45377.18000000001,0.0,0,1,0,0.0,0,9.0,5.0
779358.4162,0.0023416906872248643,28,126258.28619999999,654929.43,0,1,0,5720.23,0,10.0,4.0
292899.9083,0.02132310085918192,14,275240.2483,24041.27,1,1,0,0.0,4,15.0,10.0
34264.6,0.1285618368447288,1,39319.60000000001,0.0,1,0,0,0.0,0,11.055174665360758,2.748938948743062
6300.0,0.0,2,6300.0,0.0,0,0,0,0.0,0,8.0,1.0
-7.0,1.0035,1,2000.0,0.0,0,0,0,0.0,0,8.0,0.0
1160996.9274000002,0.34468887463968934,10,1771672.8473999999,0.0,1,1,52,0.0,91,9.0,1.0
181178.6753,0.05486196548020274,45,177317.2053,14378.26,0,1,0,0.0,0,10.0,5.0
18450.0,0.0,1,18450.0,0.0,0,1,0,0.0,0,7.0,0.0
