current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
33809.59,0.0,1,0.0,33809.59,0,,0,0,2386
-36.72000000000003,1.0204,1,1800.0,0.0,3,3406.0,0,0,3461
10000.0,0.0,1,10000.0,0.0,4,26.0,1,0,103
104.09280000000001,0.854637834649364,5,716.0927999999999,0.0,4,2827.0,0,0,3385
-539.16,1.107832,3,5000.0,0.0,10,1963.0,0,1,3511
7701.81,0.0,1,7701.81,0.0,0,,0,0,1741
69541.5,0.0,1,69541.5,0.0,10,,0,1,2771
-118.30379999999997,1.1132087063215508,13,1045.0062,0.0,19,2023.0,0,0,3841
-1844.7130000000002,1.3815239631222986,5,4216.2,618.917,6,668.0,0,0,3821
363520.0,0.0,1,363520.0,0.0,2,,0,0,2693
75000.0,0.0,1,0.0,75000.0,0,,0,0,1126
554.0,0.0,1,0.0,554.0,0,,0,0,3848
92533.414,0.0,8,64662.674,27870.739999999998,9,,0,1,3332
25106.56,0.4199629843631922,4,43284.409999999996,0.0,16,1123.0,1,1,1673
49500.0,0.0,2,4500.0,45000.0,1,,0,0,1159
1412449.5936,0.10150434509532162,87,1381021.0336,190995.02,51,2758.0,1,0,3841
43284.0,0.0,2,43284.0,0.0,4,,0,1,2190
59811.71,0.054509651360994525,6,17472.39,45787.6,4,3343.0,0,0,3371
434.1246,0.0,2,434.1246,0.0,0,,0,0,3848
207463.59,0.11010249703766542,8,233132.006,0.0,33,1550.0,1,1,3772
60531.33,0.0,1,60531.33,0.0,3,,0,1,1890
28375.629999999997,0.7207977676124728,9,101631.1,0.0,29,147.0,1,1,3821
372964.4,0.0345313535453943,5,386304.0,0.0,15,3345.0,0,1,3367
5071.3,0.0,2,425.64,4645.66,0,,0,0,3731
675888.88,0.03547974562618044,9,700751.36,0.0,28,1729.0,1,1,3357
47348.0,0.0,4,47348.0,0.0,9,,0,1,2525
61455.12360000002,0.06398959690384494,57,65656.45360000002,0.0,21,,0,1,3848
708430.8952,0.0492694103555962,91,745143.6852000002,0.0,0,,0,0,3559
761134.9196000004,0.0013601661365289209,20,651069.6496000001,111101.95,32,3223.0,0,1,3785
45377.18000000001,0.0,4,45377.18000000001,0.0,16,,0,1,3366
779358.4162,0.0023416906872248643,28,126258.28619999999,654929.43,26,,0,1,3470
292899.9083,0.02132310085918192,14,275240.2483,24041.27,16,2922.0,1,1,3486
34264.6,0.1285618368447288,1,39319.60000000001,0.0,10,159.0,1,0,391
6300.0,0.0,2,6300.0,0.0,2,,0,0,2807
-7.0,1.0035,1,2000.0,0.0,1,2796.0,0,0,2825
1160996.9274000002,0.34468887463968934,10,1771672.8473999999,0.0,71,977.0,1,1,3273
181178.6753,0.05486196548020274,45,177317.2053,14378.26,5,333.0,0,1,2909
18450.0,0.0,1,18450.0,0.0,3,,0,1,2575
615257.01,0.027479611842253348,6,632641.76,0.0,23,26.0,1,1,3182
1073342.6300000001,0.0,9,115579.9,957762.73,11,,0,1,3815
2991.6599999999994,0.0,3,0.0,2991.6599999999994,0,,0,0,3819
728300.786,0.003500005765819639,27,730858.7960000001,0.0,13,,0,0,3477
5000.0,0.0,1,5000.0,0.0,1,,0,0,1334
